Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s55nDF.jp2,mr243LY_c18_s55nDF.jp2,jp2,sourcedata,520691462
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s51nDF.jp2,mr243LY_c18_s51nDF.jp2,jp2,sourcedata,785267348
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s52nDF.jp2,mr243LY_c18_s52nDF.jp2,jp2,sourcedata,705890799
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s53nDF.jp2,mr243LY_c18_s53nDF.jp2,jp2,sourcedata,564923319
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s54nDF.jp2,mr243LY_c18_s54nDF.jp2,jp2,sourcedata,582548925
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s58nDF.jp2,mr243LY_c18_s58nDF.jp2,jp2,sourcedata,152863409
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s56nDF.jp2,mr243LY_c18_s56nDF.jp2,jp2,sourcedata,527024991
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s59nDF.jp2,mr243LY_c18_s59nDF.jp2,jp2,sourcedata,353213576
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s57nDF.jp2,mr243LY_c18_s57nDF.jp2,jp2,sourcedata,587639138
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s61nDF.jp2,mr243LY_c18_s61nDF.jp2,jp2,sourcedata,324184994
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s60nDF.jp2,mr243LY_c18_s60nDF.jp2,jp2,sourcedata,471890374
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s62nDF.jp2,mr243LY_c18_s62nDF.jp2,jp2,sourcedata,587540642
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s65nDF.jp2,mr243LY_c18_s65nDF.jp2,jp2,sourcedata,416852226
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s64nDF.jp2,mr243LY_c18_s64nDF.jp2,jp2,sourcedata,528199932
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s63nDF.jp2,mr243LY_c18_s63nDF.jp2,jp2,sourcedata,623071495
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s66nDF.jp2,mr243LY_c18_s66nDF.jp2,jp2,sourcedata,503569940
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s69nDF.jp2,mr243LY_c18_s69nDF.jp2,jp2,sourcedata,81018208
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s67nDF.jp2,mr243LY_c18_s67nDF.jp2,jp2,sourcedata,459914156
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s70nDF.jp2,mr243LY_c18_s70nDF.jp2,jp2,sourcedata,89861550
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s71nDF.jp2,mr243LY_c18_s71nDF.jp2,jp2,sourcedata,68252534
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s68nDF.jp2,mr243LY_c18_s68nDF.jp2,jp2,sourcedata,417527851
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s72nDF.jp2,mr243LY_c18_s72nDF.jp2,jp2,sourcedata,72531216
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s73nDF.jp2,mr243LY_c18_s73nDF.jp2,jp2,sourcedata,71987178
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s74aDF.jp2,mr243LY_c18_s74aDF.jp2,jp2,sourcedata,129191366
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s74cDF.jp2,mr243LY_c18_s74cDF.jp2,jp2,sourcedata,107313103
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s74bDF.jp2,mr243LY_c18_s74bDF.jp2,jp2,sourcedata,59518408
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s01nDF.jp2,mf275FR_c04_s01nDF.jp2,jp2,sourcedata,21319124
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s04nDF.jp2,mf275FR_c04_s04nDF.jp2,jp2,sourcedata,56306773
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s03nDF.jp2,mf275FR_c04_s03nDF.jp2,jp2,sourcedata,46896243
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s02nDF.jp2,mf275FR_c04_s02nDF.jp2,jp2,sourcedata,34681132
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s06nDF.jp2,mf275FR_c04_s06nDF.jp2,jp2,sourcedata,92247397
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s05nDF.jp2,mf275FR_c04_s05nDF.jp2,jp2,sourcedata,73228664
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s07nDF.jp2,mf275FR_c04_s07nDF.jp2,jp2,sourcedata,106830915
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s09nDF.jp2,mf275FR_c04_s09nDF.jp2,jp2,sourcedata,153426948
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s08nDF.jp2,mf275FR_c04_s08nDF.jp2,jp2,sourcedata,129211321
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s10nDF.jp2,mf275FR_c04_s10nDF.jp2,jp2,sourcedata,187679596
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s11nDF.jp2,mf275FR_c04_s11nDF.jp2,jp2,sourcedata,222148253
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s12nDF.jp2,mf275FR_c04_s12nDF.jp2,jp2,sourcedata,250368466
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s13nDF.jp2,mf275FR_c04_s13nDF.jp2,jp2,sourcedata,274333625
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s14nDF.jp2,mf275FR_c04_s14nDF.jp2,jp2,sourcedata,334753046
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s15nDF.jp2,mf275FR_c04_s15nDF.jp2,jp2,sourcedata,435547717
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s17nDF.jp2,mf275FR_c04_s17nDF.jp2,jp2,sourcedata,582650121
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s16nDF.jp2,mf275FR_c04_s16nDF.jp2,jp2,sourcedata,570678213
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s18nDF.jp2,mf275FR_c04_s18nDF.jp2,jp2,sourcedata,635032659
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s19nDF.jp2,mf275FR_c04_s19nDF.jp2,jp2,sourcedata,562425121
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s20nDF.jp2,mf275FR_c04_s20nDF.jp2,jp2,sourcedata,646513298
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s21nDF.jp2,mf275FR_c04_s21nDF.jp2,jp2,sourcedata,736054308
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s22nDF.jp2,mf275FR_c04_s22nDF.jp2,jp2,sourcedata,890180948
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s23nDF.jp2,mf275FR_c04_s23nDF.jp2,jp2,sourcedata,800372676
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s25nDF.jp2,mf275FR_c04_s25nDF.jp2,jp2,sourcedata,810353039
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s24nDF.jp2,mf275FR_c04_s24nDF.jp2,jp2,sourcedata,721381363
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s29nDF.jp2,mf275FR_c04_s29nDF.jp2,jp2,sourcedata,596767065
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s26nDF.jp2,mf275FR_c04_s26nDF.jp2,jp2,sourcedata,880889418
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s27nDF.jp2,mf275FR_c04_s27nDF.jp2,jp2,sourcedata,950147611
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s30nDF.jp2,mf275FR_c04_s30nDF.jp2,jp2,sourcedata,594621891
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s28nDF.jp2,mf275FR_c04_s28nDF.jp2,jp2,sourcedata,844044762
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s31nDF.jp2,mf275FR_c04_s31nDF.jp2,jp2,sourcedata,662910012
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s33nDF.jp2,mf275FR_c04_s33nDF.jp2,jp2,sourcedata,565866847
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s32nDF.jp2,mf275FR_c04_s32nDF.jp2,jp2,sourcedata,657312030
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s34nDF.jp2,mf275FR_c04_s34nDF.jp2,jp2,sourcedata,658985948
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s36nDF.jp2,mf275FR_c04_s36nDF.jp2,jp2,sourcedata,117479207
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s37nDF.jp2,mf275FR_c04_s37nDF.jp2,jp2,sourcedata,100975406
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s35nDF.jp2,mf275FR_c04_s35nDF.jp2,jp2,sourcedata,631660990
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s38nDF.jp2,mf275FR_c04_s38nDF.jp2,jp2,sourcedata,113936239
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s39nDF.jp2,mf275FR_c04_s39nDF.jp2,jp2,sourcedata,445673303
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s41nDF.jp2,mf275FR_c04_s41nDF.jp2,jp2,sourcedata,188008321
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s40nDF.jp2,mf275FR_c04_s40nDF.jp2,jp2,sourcedata,442221990
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s43nDF.jp2,mf275FR_c04_s43nDF.jp2,jp2,sourcedata,378522433
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s42nDF.jp2,mf275FR_c04_s42nDF.jp2,jp2,sourcedata,442120148
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s44nDF.jp2,mf275FR_c04_s44nDF.jp2,jp2,sourcedata,400869167
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s47nDF.jp2,mf275FR_c04_s47nDF.jp2,jp2,sourcedata,153887766
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s46nDF.jp2,mf275FR_c04_s46nDF.jp2,jp2,sourcedata,388985732
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s45nDF.jp2,mf275FR_c04_s45nDF.jp2,jp2,sourcedata,418922575
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s48nDF.jp2,mf275FR_c04_s48nDF.jp2,jp2,sourcedata,130076543
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s50nDF.jp2,mf275FR_c04_s50nDF.jp2,jp2,sourcedata,131618968
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s49nDF.jp2,mf275FR_c04_s49nDF.jp2,jp2,sourcedata,208970684
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s51nDF.jp2,mf275FR_c04_s51nDF.jp2,jp2,sourcedata,138498918
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s52nDF.jp2,mf275FR_c04_s52nDF.jp2,jp2,sourcedata,166392354
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s55nDF.jp2,mf275FR_c04_s55nDF.jp2,jp2,sourcedata,102922013
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s53nDF.jp2,mf275FR_c04_s53nDF.jp2,jp2,sourcedata,120226085
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s54nDF.jp2,mf275FR_c04_s54nDF.jp2,jp2,sourcedata,133394771
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s57nDF.jp2,mf275FR_c04_s57nDF.jp2,jp2,sourcedata,46921092
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s58aDF.jp2,mf275FR_c04_s58aDF.jp2,jp2,sourcedata,43029755
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s56nDF.jp2,mf275FR_c04_s56nDF.jp2,jp2,sourcedata,102415076
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s58cDF.jp2,mf275FR_c04_s58cDF.jp2,jp2,sourcedata,84186443
000003,draft,MF275,Dark field microscopy,sourcedata/sub-MF275/micr/mf275FR_c04_s58bDF.jp2,mf275FR_c04_s58bDF.jp2,jp2,sourcedata,188474435
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s01nDF.jp2,mf278LY_c02_s01nDF.jp2,jp2,sourcedata,45059956
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s02nDF.jp2,mf278LY_c02_s02nDF.jp2,jp2,sourcedata,75364004
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s04nDF.jp2,mf278LY_c02_s04nDF.jp2,jp2,sourcedata,165786935
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s03nDF.jp2,mf278LY_c02_s03nDF.jp2,jp2,sourcedata,106079582
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s05nDF.jp2,mf278LY_c02_s05nDF.jp2,jp2,sourcedata,217339668
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_S55nDF.jp2,mf278LY_c02_S55nDF.jp2,jp2,sourcedata,518908791
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s06nDF.jp2,mf278LY_c02_s06nDF.jp2,jp2,sourcedata,271372454
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s07nDF.jp2,mf278LY_c02_s07nDF.jp2,jp2,sourcedata,341930512
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s08nDF.jp2,mf278LY_c02_s08nDF.jp2,jp2,sourcedata,376892164
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s09nDF.jp2,mf278LY_c02_s09nDF.jp2,jp2,sourcedata,447950503
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s13nDF.jp2,mf278LY_c02_s13nDF.jp2,jp2,sourcedata,207505280
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s10nDF.jp2,mf278LY_c02_s10nDF.jp2,jp2,sourcedata,524425190
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s11nDF.jp2,mf278LY_c02_s11nDF.jp2,jp2,sourcedata,546496876
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s12nDF.jp2,mf278LY_c02_s12nDF.jp2,jp2,sourcedata,591134952
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s14nDF.jp2,mf278LY_c02_s14nDF.jp2,jp2,sourcedata,595798218
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s15nDF.jp2,mf278LY_c02_s15nDF.jp2,jp2,sourcedata,696198629
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s17nDF.jp2,mf278LY_c02_s17nDF.jp2,jp2,sourcedata,697413273
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s18nDF.jp2,mf278LY_c02_s18nDF.jp2,jp2,sourcedata,763216558
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s16nDF.jp2,mf278LY_c02_s16nDF.jp2,jp2,sourcedata,689865282
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s19nDF.jp2,mf278LY_c02_s19nDF.jp2,jp2,sourcedata,859444699
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s20nDF.jp2,mf278LY_c02_s20nDF.jp2,jp2,sourcedata,789745470
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s21nDF.jp2,mf278LY_c02_s21nDF.jp2,jp2,sourcedata,1018984957
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s22nDF.jp2,mf278LY_c02_s22nDF.jp2,jp2,sourcedata,1111925123
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s23nDF.jp2,mf278LY_c02_s23nDF.jp2,jp2,sourcedata,1237143815
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s24nDF.jp2,mf278LY_c02_s24nDF.jp2,jp2,sourcedata,1067217719
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s25nDF.jp2,mf278LY_c02_s25nDF.jp2,jp2,sourcedata,1271009909
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s26nDF.jp2,mf278LY_c02_s26nDF.jp2,jp2,sourcedata,1092916142
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s27nDF.jp2,mf278LY_c02_s27nDF.jp2,jp2,sourcedata,1125205279
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s28nDF.jp2,mf278LY_c02_s28nDF.jp2,jp2,sourcedata,1061191864
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s30nDF.jp2,mf278LY_c02_s30nDF.jp2,jp2,sourcedata,1149058832
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s29nDF.jp2,mf278LY_c02_s29nDF.jp2,jp2,sourcedata,1178526645
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s31nDF.jp2,mf278LY_c02_s31nDF.jp2,jp2,sourcedata,1179742293
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s32nDF.jp2,mf278LY_c02_s32nDF.jp2,jp2,sourcedata,1223246324
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s33nDF.jp2,mf278LY_c02_s33nDF.jp2,jp2,sourcedata,1179274456
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s34nDF.jp2,mf278LY_c02_s34nDF.jp2,jp2,sourcedata,1204113233
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s39nDF.jp2,mf278LY_c02_s39nDF.jp2,jp2,sourcedata,218630832
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s35nDF.jp2,mf278LY_c02_s35nDF.jp2,jp2,sourcedata,1093295347
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s36nDF.jp2,mf278LY_c02_s36nDF.jp2,jp2,sourcedata,1091917691
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s38nDF.jp2,mf278LY_c02_s38nDF.jp2,jp2,sourcedata,798200586
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s37nDF.jp2,mf278LY_c02_s37nDF.jp2,jp2,sourcedata,1244520006
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s41nDF.jp2,mf278LY_c02_s41nDF.jp2,jp2,sourcedata,299774032
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s40nDF.jp2,mf278LY_c02_s40nDF.jp2,jp2,sourcedata,660329582
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s43nDF.jp2,mf278LY_c02_s43nDF.jp2,jp2,sourcedata,615072835
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s44nDF.jp2,mf278LY_c02_s44nDF.jp2,jp2,sourcedata,595451624
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s46nDF.jp2,mf278LY_c02_s46nDF.jp2,jp2,sourcedata,454098965
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s42nDF.jp2,mf278LY_c02_s42nDF.jp2,jp2,sourcedata,728689018
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s45nDF.jp2,mf278LY_c02_s45nDF.jp2,jp2,sourcedata,692680608
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s49nDF.jp2,mf278LY_c02_s49nDF.jp2,jp2,sourcedata,252228365
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s47nDF.jp2,mf278LY_c02_s47nDF.jp2,jp2,sourcedata,533154658
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s50nDF.jp2,mf278LY_c02_s50nDF.jp2,jp2,sourcedata,226610776
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s48nDF.jp2,mf278LY_c02_s48nDF.jp2,jp2,sourcedata,464522439
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s51nDF.jp2,mf278LY_c02_s51nDF.jp2,jp2,sourcedata,226147012
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s52nDF.jp2,mf278LY_c02_s52nDF.jp2,jp2,sourcedata,216866289
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s53nDF.jp2,mf278LY_c02_s53nDF.jp2,jp2,sourcedata,388585788
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s56nDF.jp2,mf278LY_c02_s56nDF.jp2,jp2,sourcedata,276031060
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s57nDF.jp2,mf278LY_c02_s57nDF.jp2,jp2,sourcedata,320430983
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s58nDF.jp2,mf278LY_c02_s58nDF.jp2,jp2,sourcedata,331595202
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s59aDF.jp2,mf278LY_c02_s59aDF.jp2,jp2,sourcedata,52714243
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s60nDF.jp2,mf278LY_c02_s60nDF.jp2,jp2,sourcedata,237247655
000003,draft,MF278,Dark field microscopy,sourcedata/sub-MF278/micr/mf278LY_c02_s54nDF.jp2,mf278LY_c02_s54nDF.jp2,jp2,sourcedata,401421813
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4760.JPG,Img4760.JPG,JPG,sourcedata,3148135
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4761.JPG,Img4761.JPG,JPG,sourcedata,3134362
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4759.JPG,Img4759.JPG,JPG,sourcedata,3222435
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4762.JPG,Img4762.JPG,JPG,sourcedata,3112897
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4763.JPG,Img4763.JPG,JPG,sourcedata,3148366
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4765.JPG,Img4765.JPG,JPG,sourcedata,3139592
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4764.JPG,Img4764.JPG,JPG,sourcedata,3133119
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4767.JPG,Img4767.JPG,JPG,sourcedata,3141789
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4768.JPG,Img4768.JPG,JPG,sourcedata,3164079
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4766.JPG,Img4766.JPG,JPG,sourcedata,3136537
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4769.JPG,Img4769.JPG,JPG,sourcedata,3188305
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4770.JPG,Img4770.JPG,JPG,sourcedata,3185918
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4771.JPG,Img4771.JPG,JPG,sourcedata,3175735
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4773.JPG,Img4773.JPG,JPG,sourcedata,3159027
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4774.JPG,Img4774.JPG,JPG,sourcedata,3163956
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4772.JPG,Img4772.JPG,JPG,sourcedata,3172013
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4775.JPG,Img4775.JPG,JPG,sourcedata,3159024
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4777.JPG,Img4777.JPG,JPG,sourcedata,3070046
000003,draft,MR243,Unknown,sourcedata/sub-MR243/blockface/Img4779.JPG,Img4779.JPG,JPG,sourcedata,3068732
